match_id,mode,correct,confident
3930166,backward,False,False
3930166,bracket,True,True
3930166,backward,True,False
3930166,bracket,True,True
3930166,backward,False,False
3930166,bracket,False,False
3930166,backward,False,False
3930166,bracket,True,False
3930166,backward,False,False
3930166,bracket,True,False
3930166,backward,False,False
3930166,bracket,True,True
3930166,backward,False,False
3930166,bracket,False,False
3930166,backward,True,False
3930166,bracket,True,True
3930166,backward,False,False
3930166,bracket,False,False
3930166,backward,False,False
3930166,bracket,False,False
3930166,bracket,True,True
3930166,backward,True,True
3930166,bracket,True,False
3930166,backward,True,True
3930166,bracket,True,True
3930166,bracket,True,True
3930166,backward,True,False
3930166,bracket,True,True
3930166,backward,False,True
3930166,bracket,False,True
3930166,backward,False,False
3930166,bracket,True,False
3930166,backward,False,False
3930166,bracket,False,False
3930166,bracket,True,True
3930166,backward,True,True
3930166,bracket,True,True
3930166,bracket,False,False
3930166,backward,False,False
3930166,bracket,True,False
3930166,backward,False,False
3930166,bracket,False,False
3930166,backward,False,False
3930166,bracket,True,True
3930166,backward,False,False
3930166,bracket,True,False
3930166,backward,False,False
3930166,bracket,True,True
3930166,backward,False,False
3930166,bracket,False,False
3930166,bracket,True,True
3930166,backward,False,False
3930166,bracket,True,False
3930166,backward,False,False
3930166,bracket,True,False
3930166,backward,False,False
3930166,bracket,True,False
3930166,backward,False,False
3930166,bracket,False,False
3930166,backward,False,False
3930166,bracket,True,True
3930166,backward,False,False
3930166,bracket,False,False
3930166,backward,False,False
3930166,bracket,True,False
3930166,backward,False,False
3930166,bracket,True,True
3930166,bracket,True,True
3930166,backward,False,False
3930166,bracket,False,False
3930159,backward,False,False
3930159,bracket,False,False
3930159,backward,False,False
3930159,bracket,True,False
3930159,backward,False,False
3930159,bracket,False,False
3930159,backward,False,False
3930159,bracket,True,False
3930159,bracket,True,False
3930159,backward,False,False
3930159,bracket,False,False
3930159,backward,True,True
3930159,bracket,True,True
3930159,backward,False,False
3930159,bracket,True,True
3930159,backward,False,False
3930159,bracket,False,False
3930159,backward,True,True
3930159,bracket,True,True
3930159,bracket,True,True
3930159,backward,False,False
3930159,bracket,False,False
3930159,backward,False,False
3930159,bracket,True,True
3930159,backward,False,False
3930159,bracket,True,True
3930159,backward,False,False
3930159,bracket,True,False
3930159,backward,False,True
3930159,bracket,False,False
3930159,backward,False,False
3930159,bracket,True,True
3930159,backward,False,False
3930159,bracket,False,False
3930159,backward,True,True
3930159,bracket,True,True
3930159,bracket,True,True
3930159,backward,False,False
3930159,bracket,False,False
3930159,backward,True,False
3930159,bracket,True,True
3930159,backward,False,False
3930159,bracket,True,False
3930159,backward,False,False
3930159,bracket,True,False
3930159,backward,False,False
3930159,bracket,False,False
3930159,backward,False,False
3930159,bracket,True,False
3930159,backward,False,False
3930159,bracket,False,False
3930159,backward,False,False
3930159,bracket,False,False
3930159,backward,True,True
3930159,bracket,True,True
3930159,backward,False,False
3930159,bracket,False,False
3930159,backward,False,False
3930159,bracket,True,False
3930159,backward,False,False
3930159,bracket,True,True
3930159,backward,False,False
3930159,bracket,True,True
3930159,backward,False,False
3930159,bracket,True,True
3930159,backward,True,True
3930159,bracket,True,True
3930159,backward,False,False
3930159,bracket,True,True
3930163,backward,True,True
3930163,bracket,True,True
3930163,backward,False,False
3930163,bracket,True,False
3930163,backward,False,False
3930163,bracket,True,False
3930163,backward,False,False
3930163,bracket,True,False
3930163,backward,False,False
3930163,bracket,False,False
3930163,backward,False,False
3930163,bracket,True,True
3930163,backward,False,False
3930163,bracket,True,True
3930163,backward,False,False
3930163,bracket,False,False
3930163,backward,False,False
3930163,bracket,True,True
3930163,backward,False,False
3930163,bracket,True,True
3930163,backward,False,False
3930163,bracket,True,False
3930163,backward,False,False
3930163,bracket,True,True
3930163,backward,False,False
3930163,bracket,False,False
3930163,backward,False,False
3930163,bracket,False,False
3930163,backward,False,False
3930163,bracket,True,True
3930163,backward,False,False
3930163,bracket,True,True
3930163,backward,False,False
3930163,bracket,True,True
3930163,backward,False,False
3930163,bracket,False,False
3930163,backward,True,False
3930163,bracket,True,True
3930163,bracket,True,True
3930163,backward,False,False
3930163,bracket,False,False
3930163,backward,False,False
3930163,bracket,False,False
3930163,backward,False,False
3930163,bracket,True,False
3930163,backward,False,False
3930163,bracket,False,False
3930163,backward,False,False
3930163,bracket,True,True
3930163,backward,False,False
3930163,bracket,True,False
3930163,backward,False,False
3930163,bracket,True,False
3930163,backward,True,True
3930163,bracket,True,True
3930163,backward,False,False
3930163,bracket,True,False
3930163,backward,False,False
3930163,bracket,True,False
3930163,bracket,True,False
3930163,backward,True,True
3930163,bracket,True,True
3930163,backward,True,True
3930163,bracket,True,True
3930163,backward,False,False
3930163,bracket,True,True
3930163,backward,True,True
3930163,bracket,True,True
3930163,backward,False,False
3930163,bracket,True,True
3930163,backward,False,False
3930163,bracket,True,False
3930163,backward,True,True
3930163,bracket,True,True
3930181,backward,True,True
3930181,bracket,True,True
3930181,backward,True,True
3930181,bracket,True,True
3930181,backward,False,False
3930181,bracket,True,True
3930181,backward,False,False
3930181,bracket,True,True
3930181,backward,False,False
3930181,bracket,False,False
3930181,backward,False,False
3930181,bracket,True,True
3930181,backward,False,False
3930181,bracket,False,False
3930181,backward,False,False
3930181,bracket,False,False
3930181,backward,False,False
3930181,bracket,True,True
3930181,backward,False,False
3930181,bracket,True,True
3930181,backward,True,False
3930181,bracket,True,True
3930181,backward,False,False
3930181,bracket,False,False
3930181,bracket,True,False
3930181,backward,False,False
3930181,bracket,True,False
3930181,backward,False,False
3930181,bracket,True,True
3930181,backward,False,False
3930181,bracket,False,False
3930181,backward,False,False
3930181,bracket,False,False
3930181,bracket,True,True
3930181,backward,True,True
3930181,bracket,True,True
3930181,backward,False,False
3930181,bracket,False,False
3930181,backward,False,False
3930181,bracket,False,True
3930181,backward,False,False
3930181,bracket,True,False
3930181,backward,False,False
3930181,bracket,True,True
3930181,backward,False,False
3930181,bracket,True,False
3930181,backward,False,False
3930181,bracket,True,False
3930181,backward,True,False
3930181,bracket,True,True
3930181,backward,False,False
3930181,bracket,False,False
3930181,backward,False,False
3930181,bracket,False,False
3930181,backward,False,False
3930181,bracket,False,False
3930181,backward,True,True
3930181,bracket,True,True
3930181,backward,True,False
3930181,bracket,True,True
3930181,backward,False,False
3930181,bracket,True,False
3930181,backward,False,False
3930181,bracket,True,False
3930181,backward,False,False
3930181,bracket,True,False
3930181,backward,False,False
3930181,bracket,True,True
3930181,backward,False,False
3930181,bracket,True,True
3930181,backward,False,False
3930181,bracket,True,True
3930178,backward,False,False
3930178,bracket,True,True
3930178,backward,False,False
3930178,bracket,False,False
3930178,backward,False,False
3930178,bracket,True,False
3930178,backward,True,True
3930178,backward,False,False
3930178,bracket,False,False
3930178,backward,False,False
3930178,bracket,True,False
3930178,backward,False,False
3930178,bracket,False,False
3930178,backward,False,False
3930178,bracket,True,False
3930178,backward,False,False
3930178,bracket,True,False
3930178,backward,False,False
3930178,bracket,True,True
3930178,backward,True,True
3930178,bracket,True,True
3930178,backward,False,False
3930178,bracket,True,True
3930178,backward,True,True
3930178,bracket,True,True
3930178,backward,False,False
3930178,bracket,False,False
3930178,backward,False,False
3930178,bracket,True,False
3930178,backward,False,False
3930178,bracket,True,True
3930178,backward,False,False
3930178,bracket,True,True
3930178,backward,True,True
3930178,bracket,False,False
3930178,backward,False,False
3930178,bracket,False,False
3930178,backward,False,False
3930178,bracket,False,False
3930178,bracket,True,True
3930178,backward,False,False
3930178,bracket,True,True
3930178,backward,False,False
3930178,bracket,True,True
3930178,backward,True,False
3930178,bracket,True,False
3930178,backward,False,False
3930178,bracket,False,True
3930178,backward,False,False
3930178,bracket,True,False
3930178,backward,False,False
3930178,bracket,False,False
3930178,backward,False,False
3930178,bracket,False,False
3930178,backward,False,False
3930178,bracket,True,True
3930178,backward,True,True
3930178,bracket,True,True
3930178,backward,False,False
3930178,bracket,True,False
3930178,backward,False,False
3930178,bracket,True,False
3930178,backward,True,False
3930178,bracket,True,True
3930178,backward,False,False
3930178,bracket,False,False
3930178,backward,False,False
3930178,bracket,False,False
3930178,backward,True,True
3930178,bracket,True,True
3930178,backward,False,False
3930178,bracket,True,False
3930178,backward,False,False
3930178,bracket,False,False
3930178,backward,False,False
3930178,bracket,True,False
3930160,backward,False,False
3930160,bracket,True,False
3930160,backward,False,False
3930160,bracket,True,True
3930160,backward,False,False
3930160,bracket,True,True
3930160,backward,True,True
3930160,bracket,True,True
3930160,backward,False,False
3930160,bracket,True,True
3930160,backward,False,False
3930160,bracket,True,True
3930160,backward,False,False
3930160,bracket,False,False
3930160,backward,False,False
3930160,bracket,False,False
3930160,backward,False,False
3930160,bracket,True,True
3930160,bracket,True,False
3930160,backward,False,False
3930160,bracket,False,False
3930160,backward,True,False
3930160,bracket,True,False
3930160,backward,False,False
3930160,bracket,True,False
3930160,backward,False,False
3930160,bracket,True,True
3930160,backward,False,False
3930160,bracket,False,False
3930160,backward,False,False
3930160,bracket,True,True
3930160,bracket,True,True
3930160,backward,False,False
3930160,bracket,True,True
3930160,backward,False,False
3930160,bracket,True,True
3930160,backward,True,True
3930160,bracket,True,True
3930160,backward,False,False
3930160,bracket,False,True
3930160,backward,False,False
3930160,bracket,True,True
3930160,backward,True,True
3930160,bracket,True,True
3930160,bracket,True,True
3930160,backward,False,False
3930160,bracket,False,False
3930160,bracket,True,False
3930160,backward,True,True
3930160,backward,False,False
3930160,bracket,False,False
3930160,backward,False,False
3930160,bracket,True,False
3930160,backward,False,False
3930160,bracket,True,True
3930160,backward,False,False
3930160,bracket,True,False
3930160,backward,False,False
3930160,bracket,True,False
3930160,backward,False,False
3930160,bracket,True,True
3930160,backward,False,False
3930160,bracket,True,True
3930160,backward,False,False
3930160,bracket,True,False
3930160,backward,False,False
3930160,bracket,False,False
3930160,backward,True,True
3930160,bracket,True,True
3930160,backward,False,False
3930160,bracket,False,False
3930160,backward,False,False
3930160,bracket,False,False
3930170,backward,False,False
3930170,bracket,True,False
3930170,backward,False,False
3930170,bracket,False,False
3930170,bracket,True,True
3930170,bracket,True,False
3930170,backward,False,False
3930170,bracket,True,True
3930170,backward,False,False
3930170,bracket,True,False
3930170,backward,False,False
3930170,bracket,False,False
3930170,backward,False,False
3930170,bracket,True,False
3930170,backward,False,False
3930170,bracket,False,False
3930170,bracket,False,False
3930170,backward,False,False
3930170,bracket,True,True
3930170,backward,True,True
3930170,bracket,True,True
3930170,backward,False,False
3930170,bracket,True,False
3930170,backward,False,False
3930170,bracket,True,False
3930170,backward,False,False
3930170,bracket,True,True
3930170,backward,False,False
3930170,bracket,True,False
3930170,backward,False,False
3930170,bracket,False,False
3930170,backward,False,False
3930170,bracket,True,False
3930170,backward,True,True
3930170,bracket,True,True
3930170,backward,False,False
3930170,bracket,False,False
3930170,backward,False,False
3930170,bracket,False,False
3930170,backward,False,False
3930170,bracket,True,True
3930170,backward,False,False
3930170,bracket,True,True
3930170,backward,True,True
3930170,bracket,True,True
3930170,backward,False,False
3930170,bracket,True,True
3930170,backward,False,False
3930170,bracket,True,False
3930170,backward,True,True
3930170,bracket,True,True
3930170,backward,True,False
3930170,bracket,True,False
3930170,backward,False,False
3930170,bracket,False,False
3930170,bracket,False,False
3930170,bracket,True,True
3930170,backward,False,False
3930170,bracket,True,False
3930170,backward,True,True
3930170,bracket,True,True
3930170,backward,False,False
3930170,bracket,False,False
3930170,bracket,False,False
3930170,backward,False,False
3930170,bracket,False,False
3930170,backward,False,False
3930170,bracket,False,False
3930170,backward,False,False
3930170,bracket,True,True
3938643,backward,True,True
3938643,bracket,True,True
3938643,backward,True,True
3938643,bracket,True,False
3938643,backward,False,False
3938643,bracket,False,False
3938643,backward,False,False
3938643,bracket,False,False
3938643,backward,False,False
3938643,bracket,False,False
3938643,backward,False,False
3938643,bracket,False,False
3938643,backward,False,False
3938643,bracket,False,False
3938643,bracket,True,True
3938643,backward,True,False
3938643,bracket,True,True
3938643,backward,False,False
3938643,bracket,True,True
3938643,backward,False,False
3938643,bracket,False,False
3938643,bracket,True,False
3938643,backward,True,True
3938643,bracket,True,True
3938643,bracket,False,False
3938643,backward,False,False
3938643,bracket,True,False
3938643,bracket,False,False
3938643,backward,False,False
3938643,bracket,True,True
3938643,backward,False,False
3938643,bracket,True,True
3938643,backward,True,False
