match_id,event_id,player,team,minute,second,position,hull_area_m2,n_opponents_in_frame,norm_hull_area_m2,mean_dist_k_nearest,player_between_lines,end_inside_hull,n_close_opp,under_pressure,pass_successful,player_zone_x,player_zone_y,start_x_m,start_y_m,end_x_m,end_y_m,epv_start,epv_end,epv_added,geom_type,macro_role,defenders_bypassed,epv_threshold_role,is_line_breaker_epv,is_line_breaker_geom,is_line_breaker_quality,is_line_breaker,pass_height,pass_outcome,pass_body_part,pass_technique,pass_complete,chosen_teammate_idx,n_teammates_in_frame
3942819,8a920161-a913-4ce5-be61-9d6ae7466469,Jordan Pickford,England,0,5,Goalkeeper,673.2887209467926,9,74.80985788297696,32.96754550518052,False,True,0,False,False,3,2,26.6,20.485,78.05,45.39,0.0091066666666666,0.0314706666666666,0.0223639999999999,Penetration (out->in),GK,2,0.0032601666666666,False,False,False,False,High Pass,Incomplete,Left Foot,,0,8,9
3942819,401caf44-957b-4c6c-925c-85978734732b,Virgil van Dijk,Netherlands,0,27,Left Center Back,574.4818376572008,10,57.44818376572008,15.46683645430326,False,False,0,False,True,3,3,30.625,31.025,35.875,21.25,0.0101333333333333,0.01075,0.0006166666666666,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,9
3942819,01b35a8d-8fff-4545-9cdf-ec2c955f9f3c,Nathan Aké,Netherlands,0,30,Left Back,692.8763445227364,10,69.28763445227364,12.93760007195333,False,False,0,False,True,4,2,35.875,21.25,23.625,31.025,0.01075,0.0089,-0.0018499999999999,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,0,9
3942819,81fe7d4b-976c-4b0d-b0b2-9b802373f980,Virgil van Dijk,Netherlands,0,32,Left Center Back,798.8458156900715,10,79.88458156900715,15.238793115875945,False,False,0,False,True,2,3,23.1875,32.47,23.3625,52.7,0.0088166666666666,0.007865,-0.0009516666666666,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,10
3942819,4e45ce0f-a07c-47bc-86b0-c090608514da,Stefan de Vrij,Netherlands,0,38,Right Center Back,786.9099198171796,10,78.69099198171796,15.173985272358353,False,True,0,False,True,2,6,25.9875,52.19,35.7875,49.13,0.0082005,0.0103889999999999,0.0021884999999999,Penetration (out->in),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,3,8
3942819,fb17f7bd-dc40-48a3-ad00-f00d616651fc,Jerdy Schouten,Netherlands,0,39,Right Defensive Midfield,756.3724844649857,10,75.63724844649857,9.672996737721837,False,False,0,False,True,4,5,35.875,49.13,25.1125,51.935,0.010402,0.0081036666666666,-0.0022983333333333,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,2,9
3942819,ebd4a407-65c5-42ed-a733-b9aba052326f,Stefan de Vrij,Netherlands,0,43,Right Center Back,766.7231229101978,10,76.67231229101978,13.06753839607751,False,False,0,False,True,2,6,25.1125,52.19,19.5125,29.41,0.0080796666666666,0.0083516666666666,0.0002719999999999,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,8
3942819,b9922678-ab29-435e-96ae-e320e1d39bf5,Virgil van Dijk,Netherlands,0,47,Left Center Back,830.1268447807022,10,83.01268447807021,14.96271111906196,False,False,0,False,True,2,3,20.0375,30.004999999999995,19.1625,51.68,0.0084083333333333,0.0071984999999999,-0.0012098333333333,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Low Pass,,Right Foot,,1,1,10
3942819,b3838bfc-ccaf-47f2-881e-30560cbfb271,Stefan de Vrij,Netherlands,0,49,Right Center Back,979.0961493113576,10,97.90961493113576,18.034613303281898,False,False,0,False,True,1,6,16.0125,51.68,24.7625,63.665000000000006,0.006924,0.0071446666666666,0.0002206666666666,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,9
3942819,c83e3307-8ae6-454f-9866-7bf819bb8a6a,Denzel Dumfries,Netherlands,0,52,Right Back,1028.2905162828729,10,102.82905162828727,17.484731206360877,False,False,1,False,True,2,7,24.325,63.665000000000006,14.787499999999998,54.315,0.0070813333333333,0.0066481666666666,-0.0004331666666666,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,0,9
