competition_id,team_season,source_team_id,source_team_name,player_id,absence_id,name,competition_id_absence,season_id,start,end,missed_games,possible_missing_games,days,returning_days
EURO,2024,3382,Belgium,100986,1,Yellow card suspension,WMQ6,2025,2025-11-10,2025-11-16,1,1,6,None
EURO,2024,3382,Belgium,100986,4,special leave,L1,2022,2022-10-06,2022-10-10,1,1,4,None
EURO,2024,3382,Belgium,1019174,3,Red card suspension,EJPL,2024,2025-05-14,2025-05-19,1,1,5,None
EURO,2024,3376,Italy,102017,1,Yellow card suspension,BRA1,2025,2025-08-04,2025-08-16,1,1,12,None
EURO,2024,3376,Italy,102017,2,Indirect card suspension,IT1,2015,2015-12-22,2016-01-07,1,1,16,None
EURO,2024,3376,Italy,102017,3,Red card suspension,BRA1,2025,2026-01-29,2026-02-09,1,1,11,None
EURO,2024,3381,Turkiye,1043003,1,Yellow card suspension,TR1,2024,2025-03-03,2025-03-08,1,1,5,None
EURO,2024,3381,Turkiye,1043003,3,Red card suspension,BE2,2025,2025-12-02,2025-12-07,0,1,5,None
EURO,2024,3561,Albania,1059579,1,Yellow card suspension,KR1,2024,2025-04-14,2025-04-21,1,1,7,None
EURO,2024,3383,Austria,106270,1,Yellow card suspension,L1,2019,2020-06-22,2020-06-29,1,1,7,None
EURO,2024,3383,Austria,106270,2,Indirect card suspension,L1,2022,2022-10-10,2022-10-17,1,1,7,None
EURO,2024,3383,Austria,106270,3,Red card suspension,DFB,2023,2023-10-31,2024-10-30,1,2,365,None
EURO,2024,3383,Austria,106872,1,Yellow card suspension,L1,2023,2023-12-17,2023-12-21,1,1,4,None
EURO,2024,3383,Austria,106872,2,Indirect card suspension,L3,2012,2012-08-27,2012-08-30,0,1,3,None
EURO,2024,3383,Austria,106872,5,Called up to national team,L3,2011,2011-07-21,2011-08-08,3,3,18,None
EURO,2024,3383,Austria,106872,6,Suspension through sports court,L2,2017,2017-11-02,2017-11-20,2,2,18,None
EURO,2024,3383,Austria,106987,1,Yellow card suspension,CL,2022,2022-11-03,2023-02-23,0,1,112,None
EURO,2024,3383,Austria,106987,3,Red card suspension,L1,2023,2024-03-11,2024-03-31,2,2,20,None
EURO,2024,3436,Denmark,107775,3,Red card suspension,ELQ,2016,2016-08-19,2017-07-01,1,0,316,None
EURO,2024,3503,Slovakia,108416,1,Yellow card suspension,TS1,2023,2024-02-22,2024-02-26,1,1,4,None
EURO,2024,3468,Hungary,108669,1,Yellow card suspension,UNG1,2025,2025-11-24,2025-12-01,1,1,7,None
EURO,2024,3299,England,110864,5,Called up to national team,19EU,2010,2012-06-20,2012-07-15,0,4,25,None
EURO,2024,3379,Netherlands,111196,1,Yellow card suspension,IT1,2020,2020-08-03,2020-09-27,1,1,55,None
EURO,2024,3379,Netherlands,111196,2,Indirect card suspension,IT1,2014,2014-09-22,2014-09-26,1,1,4,None
EURO,2024,3561,Albania,111433,1,Yellow card suspension,IT2,2017,2018-04-15,2018-04-19,1,1,4,None
EURO,2024,3561,Albania,111433,2,Indirect card suspension,IT1,2021,2022-01-25,2022-02-08,1,1,14,None
EURO,2024,3561,Albania,111433,6,Suspension through sports court,C1,2016,2016-07-18,2016-07-25,1,1,7,None
EURO,2024,3561,Albania,111433,9,No eligibility,IT1,2019,2020-06-30,2020-07-31,6,0,31,None
EURO,2024,3384,Switzerland,111455,1,Yellow card suspension,L1,2023,2024-04-22,2024-04-28,1,1,6,None
EURO,2024,3384,Switzerland,111455,2,Indirect card suspension,UNLA,2024,2024-09-06,2024-09-09,1,1,3,None
EURO,2024,3384,Switzerland,111455,3,Red card suspension,GB1,2021,2022-01-14,2022-01-24,2,2,10,None
EURO,2024,3381,Turkiye,119031,1,Yellow card suspension,TR1,2024,2024-10-29,2024-11-11,1,1,13,None
EURO,2024,3381,Turkiye,119031,11,In training camp with first team,,2012,2013-01-03,2013-01-10,0,0,7,None
EURO,2024,3381,Turkiye,119031,2,Indirect card suspension,EL,2024,2025-02-14,2025-02-21,1,1,7,None
EURO,2024,3381,Turkiye,119031,3,Red card suspension,CLQ,2023,2024-02-23,2024-08-22,1,1,181,None
EURO,2024,3381,Turkiye,119031,6,Suspension through sports court,L2,2016,2017-04-24,2017-05-15,3,3,21,None
EURO,2024,3556,Croatia,119150,9,No eligibility,ELQ,2024,2024-08-07,2024-08-16,2,2,9,None
EURO,2024,3262,Germany,119296,1,Yellow card suspension,L1,2023,2024-04-22,2024-04-28,1,1,6,None
EURO,2024,3262,Germany,119296,11,In training camp with first team,L1,2011,2012-01-02,2012-01-09,0,0,7,None
EURO,2024,3262,Germany,119296,2,Indirect card suspension,FAC,2014,2015-04-06,2015-04-09,1,1,3,None
EURO,2024,3262,Germany,119296,3,Red card suspension,L1,2024,2024-11-10,2024-12-01,2,2,21,None
EURO,2024,3262,Germany,119296,9,No eligibility,CL,2019,2019-09-05,2019-12-30,6,6,116,None
EURO,2024,3383,Austria,120205,1,Yellow card suspension,L1,2022,2023-03-20,2023-04-02,1,1,13,None
EURO,2024,3383,Austria,120205,2,Indirect card suspension,U21Q,2015,2016-03-30,2016-09-02,0,1,156,None
EURO,2024,3383,Austria,120205,7,Suspended,,2019,2019-11-21,2019-11-26,1,0,5,None
EURO,2024,3380,Scotland,120977,2,Indirect card suspension,SC1,2016,2016-12-24,2016-12-29,1,1,5,None
EURO,2024,3380,Scotland,120977,7,Suspended,,2015,2016-02-15,2016-03-22,1,1,36,None
EURO,2024,3380,Scotland,121385,2,Indirect card suspension,GB2,2022,2022-07-30,2022-08-07,1,1,8,None
EURO,2024,3380,Scotland,121385,3,Red card suspension,GB2,2018,2019-01-07,2019-01-14,1,1,7,None
EURO,2024,3379,Netherlands,12282,1,Yellow card suspension,ES1,2023,2024-02-05,2024-02-12,1,1,7,None
EURO,2024,3379,Netherlands,12282,2,Indirect card suspension,,2019,2019-11-06,2019-12-09,1,0,33,None
EURO,2024,3379,Netherlands,12282,4,special leave,NLSC,2014,2014-08-03,2014-08-04,1,1,1,None
EURO,2024,3468,Hungary,122840,2,Indirect card suspension,ELQ,2016,2016-07-15,2016-07-22,1,1,7,None
EURO,2024,3699,Ukraine,124182,1,Yellow card suspension,POBE,2023,2024-03-18,2024-04-02,1,1,15,None
EURO,2024,3699,Ukraine,124182,2,Indirect card suspension,CL,2020,2020-10-29,2020-11-05,1,1,7,None
EURO,2024,3699,Ukraine,124182,3,Red card suspension,UKR1,2020,2020-11-09,2020-12-07,2,3,28,None
EURO,2024,3379,Netherlands,124884,1,Yellow card suspension,FR1,2024,2025-04-24,2025-04-27,0,1,3,None
EURO,2024,3379,Netherlands,124884,2,Indirect card suspension,NL1,2020,2020-10-05,2020-10-18,1,1,13,None
EURO,2024,3379,Netherlands,124884,3,Red card suspension,FR1,2025,2026-02-15,2026-02-22,1,1,7,None
EURO,2024,3379,Netherlands,125714,3,Red card suspension,,2013,2013-07-18,2013-07-26,1,2,8,None
EURO,2024,3379,Netherlands,125714,9,No eligibility,CL,2025,2026-02-06,2026-02-25,0,2,19,None
EURO,2024,3377,France,125781,1,Yellow card suspension,ES1,2023,2024-04-28,2024-05-05,1,1,7,None
EURO,2024,3377,France,125781,3,Red card suspension,CL,2021,2021-11-01,2021-11-04,1,1,3,None
EURO,2024,3380,Scotland,12589,3,Red card suspension,SFA,2015,2016-01-01,2016-01-12,1,1,11,None
EURO,2024,3381,Turkiye,126414,1,Yellow card suspension,IT1,2025,2026-02-17,2026-02-22,0,1,5,None
EURO,2024,3381,Turkiye,126414,2,Indirect card suspension,IT1,2017,2017-10-02,2017-10-16,1,1,14,None
EURO,2024,3381,Turkiye,126414,6,Suspension through sports court,IT1,2024,2025-05-01,2025-05-04,1,1,3,None
EURO,2024,3380,Scotland,126600,1,Yellow card suspension,SCPM,2017,2018-05-03,2018-05-07,1,1,4,None
EURO,2024,3380,Scotland,126600,5,Called up to national team,CGB,2020,2020-09-01,2020-09-10,1,1,9,None
EURO,2024,3377,France,126664,1,Yellow card suspension,GB1,2023,2023-12-10,2023-12-18,1,1,8,None
EURO,2024,3377,France,126664,3,Red card suspension,GB1,2020,2020-10-26,2020-11-02,1,1,7,None
EURO,2024,3382,Belgium,127202,9,No eligibility,EL,2025,2026-02-06,2026-03-10,1,2,32,None
EURO,2024,3383,Austria,127573,1,Yellow card suspension,WMQ6,2025,2025-10-13,2025-11-16,1,1,34,None
EURO,2024,3383,Austria,127573,3,Red card suspension,L1,2023,2024-04-29,2024-05-12,2,2,13,None
EURO,2024,3375,Spain,128223,1,Yellow card suspension,IT1,2024,2025-01-16,2025-01-19,0,1,3,None
EURO,2024,3375,Spain,128223,2,Indirect card suspension,IT1,2025,2026-02-17,2026-02-19,1,1,2,None
EURO,2024,3375,Spain,128223,3,Red card suspension,IT1,2020,2020-12-01,2020-12-11,1,1,10,None
EURO,2024,3445,Czechia,129655,1,Yellow card suspension,TS1,2024,2024-11-07,2024-11-11,1,1,4,None
EURO,2024,3445,Czechia,129655,3,Red card suspension,,2023,2023-09-24,2023-10-22,6,4,28,None
EURO,2024,3445,Czechia,129655,4,special leave,TS1,2020,2021-05-20,2021-05-31,2,2,11,None
EURO,2024,3445,Czechia,129655,7,Suspended,TS1,2017,2018-02-15,2018-03-01,2,3,14,None
EURO,2024,3445,Czechia,129655,9,No eligibility,UCOL,2022,2022-09-05,2022-11-07,0,6,63,None
EURO,2024,3299,England,130164,3,Red card suspension,FAC,2014,2015-01-12,2015-01-15,1,1,3,None
EURO,2024,3380,Scotland,130765,1,Yellow card suspension,UNLB,2020,2020-11-16,2020-11-19,1,0,3,None
EURO,2024,3380,Scotland,130765,9,No eligibility,SFA,2014,2015-02-06,2015-05-31,4,1,114,None
EURO,2024,3299,England,132098,1,Yellow card suspension,L1,2024,2025-04-27,2025-05-04,1,1,7,None
EURO,2024,3299,England,132098,5,Called up to national team,19EU,2010,2012-06-20,2012-07-15,0,4,25,None
EURO,2024,3379,Netherlands,133179,1,Yellow card suspension,IT1,2025,2026-02-04,2026-02-10,1,1,6,None
EURO,2024,3379,Netherlands,133179,2,Indirect card suspension,IT1,2025,2025-09-30,2025-10-05,1,1,5,None
EURO,2024,3379,Netherlands,133179,3,Red card suspension,IT1,2021,2021-05-24,2021-09-20,4,4,119,None
EURO,2024,3384,Switzerland,135343,1,Yellow card suspension,GB1,2024,2024-12-30,2025-01-05,1,1,6,None
EURO,2024,3384,Switzerland,135343,2,Indirect card suspension,C1,2013,2013-12-16,2014-02-03,0,1,49,None
EURO,2024,3384,Switzerland,135343,3,Red card suspension,GB1,2024,2024-08-17,2024-09-02,2,3,16,None
EURO,2024,3384,Switzerland,135343,6,Suspension through sports court,C1,2012,2013-05-27,2013-06-03,2,2,7,None
EURO,2024,3384,Switzerland,135343,8,Olympic games,,2012,2012-07-12,2012-08-13,8,0,32,None
EURO,2024,3381,Turkiye,137616,1,Yellow card suspension,TR1,2024,2025-03-09,2025-03-16,1,1,7,None
EURO,2024,3381,Turkiye,137616,2,Indirect card suspension,TRP,2024,2025-04-03,2025-04-25,1,1,22,None
EURO,2024,3381,Turkiye,137616,3,Red card suspension,TR1,2025,2025-09-15,2025-09-28,2,2,13,None
EURO,2024,3381,Turkiye,137616,9,No eligibility,ELQ,2024,2024-07-31,2024-08-02,1,1,2,None
EURO,2024,3375,Spain,138927,1,Yellow card suspension,CL,2023,2024-04-18,2024-05-01,1,1,13,None
EURO,2024,3375,Spain,138927,2,Indirect card suspension,EURO,2023,2024-07-06,2024-07-10,1,1,4,None
EURO,2024,3375,Spain,138927,3,Red card suspension,CL,2025,2025-09-17,2025-10-23,0,2,36,None
EURO,2024,3375,Spain,138927,6,Suspension through sports court,CL,2017,2017-12-07,2018-02-15,1,1,70,None
EURO,2024,3379,Netherlands,139208,1,Yellow card suspension,CL,2018,2018-12-12,2019-02-20,1,1,70,None
EURO,2024,3379,Netherlands,139208,2,Indirect card suspension,UNLA,2024,2024-10-12,2024-10-15,1,1,3,None
EURO,2024,3379,Netherlands,139208,3,Red card suspension,GB1,2023,2023-08-28,2023-09-17,2,2,20,None
EURO,2024,3300,Portugal,139396,1,Yellow card suspension,POGR,2020,2021-04-19,2021-04-22,1,1,3,None
EURO,2024,3300,Portugal,139396,2,Indirect card suspension,TR1,2016,2017-03-06,2017-03-13,1,1,7,None
EURO,2024,3300,Portugal,139396,3,Red card suspension,CL,2024,2025-02-03,2025-02-19,2,2,16,None
EURO,2024,3300,Portugal,139396,9,No eligibility,TR1,2022,2022-09-08,2023-01-12,17,12,126,None
EURO,2024,3382,Belgium,140776,1,Yellow card suspension,ES1,2021,2022-03-14,2022-03-21,1,1,7,None
EURO,2024,3382,Belgium,140776,2,Indirect card suspension,CDR,2016,2017-02-06,2017-02-09,0,1,3,None
EURO,2024,3382,Belgium,140776,3,Red card suspension,CL,2021,2021-12-09,2022-04-07,3,3,119,None
EURO,2024,3300,Portugal,141050,1,Yellow card suspension,PO1,2017,2017-10-29,2017-11-05,1,1,7,None
EURO,2024,3300,Portugal,141050,2,Indirect card suspension,ACLE,2025,2025-10-21,2025-11-05,1,1,15,None
EURO,2024,3300,Portugal,141050,3,Red card suspension,NL1,2012,2012-12-24,2013-01-21,1,1,28,None
EURO,2024,3300,Portugal,14132,1,Yellow card suspension,PO1,2021,2022-01-20,2022-01-24,1,1,4,None
EURO,2024,3300,Portugal,14132,2,Indirect card suspension,WMQ6,2021,2021-11-12,2021-11-15,1,1,3,None
EURO,2024,3300,Portugal,14132,3,Red card suspension,PO1,2023,2023-12-22,2023-12-31,2,2,9,None
EURO,2024,3300,Portugal,14132,9,No eligibility,ELQ,2018,2018-07-23,2018-08-03,2,2,11,None
EURO,2024,3445,Czechia,142219,1,Yellow card suspension,T1MR,2024,2025-05-22,2025-05-25,1,1,3,None
EURO,2024,3445,Czechia,142219,2,Indirect card suspension,TS1,2023,2024-03-01,2024-03-04,1,1,3,None
EURO,2024,3438,Serbia,143558,1,Yellow card suspension,SER1,2023,2024-03-30,2024-04-04,1,1,5,None
EURO,2024,3438,Serbia,143558,2,Indirect card suspension,SER1,2020,2021-02-12,2021-02-18,1,1,6,None
EURO,2024,3438,Serbia,143558,3,Red card suspension,UAE1,2024,2024-11-23,2024-12-18,2,2,25,None
EURO,2024,3438,Serbia,143558,4,special leave,,2019,2020-05-24,2020-06-30,2,0,37,None
EURO,2024,3438,Serbia,143558,9,No eligibility,EL,2022,2022-09-15,2022-11-04,5,5,50,None
EURO,2024,3382,Belgium,144028,2,Indirect card suspension,BE2,2024,2024-09-22,2024-09-26,1,1,4,None
EURO,2024,3442,Poland,144143,1,Yellow card suspension,IT2,2024,2025-04-08,2025-04-13,1,1,5,None
EURO,2024,3442,Poland,144143,2,Indirect card suspension,IT1,2018,2018-12-11,2018-12-17,0,1,6,None
EURO,2024,3384,Switzerland,147051,5,Called up to national team,,2015,2016-05-22,2016-05-31,1,1,9,None
EURO,2024,3384,Switzerland,147051,9,No eligibility,,2025,2025-07-01,2025-08-31,3,0,61,None
EURO,2024,3445,Czechia,147555,1,Yellow card suspension,TS1,2017,2018-05-04,2018-05-06,1,1,2,None
EURO,2024,3445,Czechia,147555,2,Indirect card suspension,TS1,2016,2017-04-25,2017-05-02,1,1,7,None
EURO,2024,3445,Czechia,147555,4,special leave,TS1,2020,2021-05-21,2021-05-31,2,2,10,None
EURO,2024,3445,Czechia,147555,9,No eligibility,CL,2025,2025-09-16,2026-01-29,0,8,135,None
EURO,2024,3299,England,148153,1,Yellow card suspension,GB1,2025,2026-03-22,2026-04-19,1,2,28,0
