competition_id,team_season,team_id,team_name,player_id,player_name,player_relative_url,player_url,squad_number,position,age,market_value
EURO,2024,3262,Germany,119296,Emre Can &nbsp;,/emre-can/profil/spieler/119296,https://www.transfermarkt.com/emre-can/profil/spieler/119296,25,Emre Can &nbsp;,29,€12.00m
EURO,2024,3262,Germany,159088,Robert Andrich,/robert-andrich/profil/spieler/159088,https://www.transfermarkt.com/robert-andrich/profil/spieler/159088,23,Robert Andrich,29,€11.00m
EURO,2024,3262,Germany,159471,Serge Gnabry,/serge-gnabry/profil/spieler/159471,https://www.transfermarkt.com/serge-gnabry/profil/spieler/159471,20,Serge Gnabry,28,€45.00m
EURO,2024,3262,Germany,161056,Joshua Kimmich &nbsp;,/joshua-kimmich/profil/spieler/161056,https://www.transfermarkt.com/joshua-kimmich/profil/spieler/161056,6,Joshua Kimmich &nbsp;,28,€75.00m
EURO,2024,3262,Germany,17259,Manuel Neuer,/manuel-neuer/profil/spieler/17259,https://www.transfermarkt.com/manuel-neuer/profil/spieler/17259,1,Manuel Neuer,37,€5.00m
EURO,2024,3262,Germany,187492,Julian Brandt,/julian-brandt/profil/spieler/187492,https://www.transfermarkt.com/julian-brandt/profil/spieler/187492,14,Julian Brandt,27,€40.00m
EURO,2024,3262,Germany,192565,Leroy Sané,/leroy-sane/profil/spieler/192565,https://www.transfermarkt.com/leroy-sane/profil/spieler/192565,19,Leroy Sané,27,€80.00m
EURO,2024,3262,Germany,193004,Waldemar Anton,/waldemar-anton/profil/spieler/193004,https://www.transfermarkt.com/waldemar-anton/profil/spieler/193004,16,Waldemar Anton,27,€10.00m
EURO,2024,3262,Germany,193033,Tim Kleindienst &nbsp;,/tim-kleindienst/profil/spieler/193033,https://www.transfermarkt.com/tim-kleindienst/profil/spieler/193033,9,Tim Kleindienst &nbsp;,28,€5.00m
EURO,2024,3262,Germany,195778,Alexander Nübel,/alexander-nubel/profil/spieler/195778,https://www.transfermarkt.com/alexander-nubel/profil/spieler/195778,15,Alexander Nübel,27,€10.00m
EURO,2024,3262,Germany,196357,Jonathan Tah,/jonathan-tah/profil/spieler/196357,https://www.transfermarkt.com/jonathan-tah/profil/spieler/196357,4,Jonathan Tah,27,€25.00m
EURO,2024,3262,Germany,202591,Benjamin Henrichs,/benjamin-henrichs/profil/spieler/202591,https://www.transfermarkt.com/benjamin-henrichs/profil/spieler/202591,20,Benjamin Henrichs,26,€20.00m
EURO,2024,3262,Germany,272278,Chris Führich,/chris-fuhrich/profil/spieler/272278,https://www.transfermarkt.com/chris-fuhrich/profil/spieler/272278,11,Chris Führich,25,€17.00m
EURO,2024,3262,Germany,273132,Robin Gosens,/robin-gosens/profil/spieler/273132,https://www.transfermarkt.com/robin-gosens/profil/spieler/273132,21,Robin Gosens,29,€15.00m
EURO,2024,3262,Germany,282660,Maximilian Mittelstädt,/maximilian-mittelstadt/profil/spieler/282660,https://www.transfermarkt.com/maximilian-mittelstadt/profil/spieler/282660,18,Maximilian Mittelstädt,26,€5.00m
EURO,2024,3262,Germany,309400,Kai Havertz,/kai-havertz/profil/spieler/309400,https://www.transfermarkt.com/kai-havertz/profil/spieler/309400,7,Kai Havertz,24,€55.00m
EURO,2024,3262,Germany,318204,David Raum,/david-raum/profil/spieler/318204,https://www.transfermarkt.com/david-raum/profil/spieler/318204,3,David Raum,25,€17.00m
EURO,2024,3262,Germany,31909,Toni Kroos,/toni-kroos/profil/spieler/31909,https://www.transfermarkt.com/toni-kroos/profil/spieler/31909,8,Toni Kroos,33,€14.00m
EURO,2024,3262,Germany,328784,Robin Koch,/robin-koch/profil/spieler/328784,https://www.transfermarkt.com/robin-koch/profil/spieler/328784,15,Robin Koch,27,€18.00m
EURO,2024,3262,Germany,333647,Jonathan Burkardt,/jonathan-burkardt/profil/spieler/333647,https://www.transfermarkt.com/jonathan-burkardt/profil/spieler/333647,10,Jonathan Burkardt,23,€7.00m
EURO,2024,3262,Germany,339314,Deniz Undav,/deniz-undav/profil/spieler/339314,https://www.transfermarkt.com/deniz-undav/profil/spieler/339314,26,Deniz Undav,27,€17.00m
EURO,2024,3262,Germany,388198,Nico Schlotterbeck,/nico-schlotterbeck/profil/spieler/388198,https://www.transfermarkt.com/nico-schlotterbeck/profil/spieler/388198,15,Nico Schlotterbeck,24,€35.00m
EURO,2024,3262,Germany,406640,Felix Nmecha &nbsp;,/felix-nmecha/profil/spieler/406640,https://www.transfermarkt.com/felix-nmecha/profil/spieler/406640,13,Felix Nmecha &nbsp;,23,€25.00m
EURO,2024,3262,Germany,443710,Angelo Stiller,/angelo-stiller/profil/spieler/443710,https://www.transfermarkt.com/angelo-stiller/profil/spieler/443710,19,Angelo Stiller,22,€14.00m
EURO,2024,3262,Germany,467434,Rocco Reitz,/rocco-reitz/profil/spieler/467434,https://www.transfermarkt.com/rocco-reitz/profil/spieler/467434,19,Rocco Reitz,21,€10.00m
EURO,2024,3262,Germany,473050,Kevin Schade,/kevin-schade/profil/spieler/473050,https://www.transfermarkt.com/kevin-schade/profil/spieler/473050,14,Kevin Schade,22,€25.00m
EURO,2024,3262,Germany,518505,Jamie Leweling,/jamie-leweling/profil/spieler/518505,https://www.transfermarkt.com/jamie-leweling/profil/spieler/518505,7,Jamie Leweling,22,€4.50m
EURO,2024,3262,Germany,53622,İlkay Gündoğan,/ilkay-gundogan/profil/spieler/53622,https://www.transfermarkt.com/ilkay-gundogan/profil/spieler/53622,21,İlkay Gündoğan,33,€18.00m
EURO,2024,3262,Germany,55089,Oliver Baumann,/oliver-baumann/profil/spieler/55089,https://www.transfermarkt.com/oliver-baumann/profil/spieler/55089,24,Oliver Baumann,33,€4.00m
EURO,2024,3262,Germany,578392,Maximilian Beier,/maximilian-beier/profil/spieler/578392,https://www.transfermarkt.com/maximilian-beier/profil/spieler/578392,14,Maximilian Beier,21,€12.00m
EURO,2024,3262,Germany,580195,Jamal Musiala,/jamal-musiala/profil/spieler/580195,https://www.transfermarkt.com/jamal-musiala/profil/spieler/580195,10,Jamal Musiala,20,€110.00m
