competition_id,team_season,source_team_id,source_team_name,player_id,season_id,club_id,age,market_value,determined
EURO,2024,3382,Belgium,100986,2010,1199,19,"€300,00K",2011-01-25
EURO,2024,3382,Belgium,100986,2011,2282,19,"€700,00K",2011-08-12
EURO,2024,3382,Belgium,100986,2011,2282,20,"€1,50M",2012-01-05
EURO,2024,3382,Belgium,100986,2012,2282,21,"€2,00M",2012-10-16
EURO,2024,3382,Belgium,100986,2012,2282,21,"€2,20M",2013-06-25
EURO,2024,3382,Belgium,100986,2013,2282,22,"€3,50M",2014-02-10
EURO,2024,3382,Belgium,100986,2013,2282,22,"€3,50M",2014-06-28
EURO,2024,3382,Belgium,100986,2014,2282,23,"€3,50M",2015-01-07
EURO,2024,3382,Belgium,100986,2014,2282,23,"€4,50M",2015-03-24
EURO,2024,3382,Belgium,100986,2014,2282,23,"€6,00M",2015-06-24
EURO,2024,3382,Belgium,100986,2015,2282,24,"€7,00M",2015-10-22
EURO,2024,3382,Belgium,100986,2015,2282,24,"€7,00M",2016-02-07
EURO,2024,3382,Belgium,100986,2015,2282,24,"€6,00M",2016-04-14
EURO,2024,3382,Belgium,100986,2015,2282,24,"€6,00M",2016-06-01
EURO,2024,3382,Belgium,100986,2016,583,24,"€6,00M",2016-07-13
EURO,2024,3382,Belgium,100986,2016,583,25,"€7,50M",2017-01-16
EURO,2024,3382,Belgium,100986,2016,583,25,"€9,00M",2017-06-01
EURO,2024,3382,Belgium,100986,2017,583,26,"€15,00M",2018-01-24
EURO,2024,3382,Belgium,100986,2017,583,26,"€15,00M",2018-06-04
EURO,2024,3382,Belgium,100986,2018,583,27,"€25,00M",2018-10-24
EURO,2024,3382,Belgium,100986,2018,583,27,"€35,00M",2018-12-17
EURO,2024,3382,Belgium,100986,2018,583,27,"€30,00M",2019-06-03
EURO,2024,3382,Belgium,100986,2019,583,28,"€30,00M",2019-12-19
EURO,2024,3382,Belgium,100986,2019,583,28,"€24,00M",2020-04-08
EURO,2024,3382,Belgium,100986,2020,16,29,"€18,00M",2020-11-26
EURO,2024,3382,Belgium,100986,2020,16,29,"€18,00M",2021-02-10
EURO,2024,3382,Belgium,100986,2020,16,29,"€12,00M",2021-03-31
EURO,2024,3382,Belgium,100986,2020,16,29,"€12,00M",2021-05-26
EURO,2024,3382,Belgium,100986,2021,16,30,"€9,00M",2021-12-22
EURO,2024,3382,Belgium,100986,2021,16,30,"€6,50M",2022-06-09
EURO,2024,3382,Belgium,100986,2022,16,31,"€6,50M",2022-11-09
EURO,2024,3382,Belgium,100986,2022,16,31,"€5,00M",2023-06-22
EURO,2024,3382,Belgium,100986,2023,16,32,"€3,00M",2023-10-18
EURO,2024,3382,Belgium,100986,2023,16,32,"€2,50M",2023-12-14
EURO,2024,3382,Belgium,100986,2023,449,32,"€2,50M",2024-03-15
EURO,2024,3382,Belgium,100986,2023,449,32,"€2,50M",2024-05-31
EURO,2024,3382,Belgium,100986,2024,1082,33,"€2,00M",2024-12-10
EURO,2024,3382,Belgium,100986,2024,1082,33,"€2,00M",2025-06-03
EURO,2024,3382,Belgium,100986,2025,1082,34,"€1,80M",2025-12-15
EURO,2024,3382,Belgium,1019174,2022,475,19,"€400,00K",2023-03-22
EURO,2024,3382,Belgium,1019174,2022,475,19,"€1,00M",2023-06-09
EURO,2024,3382,Belgium,1019174,2022,54525,18,"€50,00K",2022-11-04
EURO,2024,3382,Belgium,1019174,2023,475,19,"€2,50M",2023-10-23
EURO,2024,3382,Belgium,1019174,2023,475,19,"€4,00M",2023-12-19
EURO,2024,3382,Belgium,1019174,2023,475,20,"€5,00M",2024-03-22
EURO,2024,3382,Belgium,1019174,2023,475,20,"€5,00M",2024-06-04
EURO,2024,3382,Belgium,1019174,2024,1184,20,"€7,50M",2024-10-02
EURO,2024,3382,Belgium,1019174,2024,1184,20,"€10,00M",2024-12-11
EURO,2024,3382,Belgium,1019174,2024,1184,21,"€13,00M",2025-03-26
EURO,2024,3382,Belgium,1019174,2024,1184,21,"€13,00M",2025-06-12
EURO,2024,3382,Belgium,1019174,2025,1184,21,"€11,00M",2025-12-10
EURO,2024,3376,Italy,102017,2011,276,19,"€100,00K",2011-07-11
EURO,2024,3376,Italy,102017,2011,276,20,"€175,00K",2012-01-01
EURO,2024,3376,Italy,102017,2011,276,20,"€1,40M",2012-06-14
EURO,2024,3376,Italy,102017,2012,276,21,"€2,60M",2012-12-25
EURO,2024,3376,Italy,102017,2012,276,21,"€5,50M",2013-06-25
EURO,2024,3376,Italy,102017,2013,276,21,"€8,00M",2013-11-11
EURO,2024,3376,Italy,102017,2013,276,22,"€10,00M",2014-01-07
EURO,2024,3376,Italy,102017,2014,6195,22,"€12,00M",2014-07-01
EURO,2024,3376,Italy,102017,2014,6195,23,"€11,00M",2015-01-07
EURO,2024,3376,Italy,102017,2015,6195,23,"€9,00M",2015-07-01
EURO,2024,3376,Italy,102017,2015,6195,23,"€12,00M",2015-11-05
EURO,2024,3376,Italy,102017,2015,6195,24,"€15,00M",2016-01-04
EURO,2024,3376,Italy,102017,2015,6195,24,"€18,00M",2016-04-01
EURO,2024,3376,Italy,102017,2016,6195,24,"€20,00M",2016-07-15
EURO,2024,3376,Italy,102017,2016,6195,25,"€19,00M",2017-01-02
EURO,2024,3376,Italy,102017,2016,6195,25,"€22,00M",2017-06-08
EURO,2024,3376,Italy,102017,2017,6195,26,"€28,00M",2017-12-29
EURO,2024,3376,Italy,102017,2017,6195,26,"€40,00M",2018-03-24
EURO,2024,3376,Italy,102017,2017,6195,26,"€50,00M",2018-06-07
EURO,2024,3376,Italy,102017,2018,631,26,"€60,00M",2018-10-17
EURO,2024,3376,Italy,102017,2018,631,26,"€65,00M",2018-12-19
EURO,2024,3376,Italy,102017,2018,631,27,"€65,00M",2019-06-13
EURO,2024,3376,Italy,102017,2019,631,27,"€65,00M",2019-12-10
EURO,2024,3376,Italy,102017,2019,631,28,"€52,00M",2020-04-08
EURO,2024,3376,Italy,102017,2020,631,28,"€50,00M",2020-10-13
EURO,2024,3376,Italy,102017,2020,631,29,"€45,00M",2021-03-18
EURO,2024,3376,Italy,102017,2020,631,29,"€40,00M",2021-05-25
EURO,2024,3376,Italy,102017,2021,631,29,"€45,00M",2021-07-15
EURO,2024,3376,Italy,102017,2021,631,30,"€45,00M",2021-12-23
EURO,2024,3376,Italy,102017,2021,631,30,"€40,00M",2022-06-15
EURO,2024,3376,Italy,102017,2022,11,31,"€25,00M",2023-06-20
EURO,2024,3376,Italy,102017,2022,631,30,"€35,00M",2022-11-03
EURO,2024,3376,Italy,102017,2023,11,31,"€15,00M",2023-10-09
EURO,2024,3376,Italy,102017,2023,11,31,"€15,00M",2023-12-19
EURO,2024,3376,Italy,102017,2023,11,32,"€12,00M",2024-05-27
EURO,2024,3376,Italy,102017,2024,11,32,"€10,00M",2024-12-16
EURO,2024,3376,Italy,102017,2024,11,33,"€8,00M",2025-03-18
EURO,2024,3376,Italy,102017,2024,11,33,"€6,00M",2025-05-30
EURO,2024,3376,Italy,102017,2024,614,33,"€5,00M",2025-12-10
EURO,2024,3381,Turkiye,1043003,2022,10484,16,€50.00K,2022-09-07
EURO,2024,3381,Turkiye,1043003,2022,10484,16,€150.00K,2022-10-27
EURO,2024,3381,Turkiye,1043003,2022,10484,16,€650.00K,2023-03-14
EURO,2024,3381,Turkiye,1043003,2022,10484,17,€2.10M,2023-06-08
EURO,2024,3381,Turkiye,1043003,2023,10484,17,€2.80M,2023-09-27
EURO,2024,3381,Turkiye,1043003,2023,10484,17,€3.80M,2023-12-21
EURO,2024,3381,Turkiye,1043003,2023,10484,17,€4.50M,2024-03-15
EURO,2024,3381,Turkiye,1043003,2023,10484,18,€4.50M,2024-05-31
EURO,2024,3381,Turkiye,1043003,2024,10484,18,€4.50M,2024-10-04
EURO,2024,3381,Turkiye,1043003,2024,10484,18,€4.50M,2024-12-23
EURO,2024,3381,Turkiye,1043003,2024,10484,18,€6.00M,2025-03-20
EURO,2024,3381,Turkiye,1043003,2024,10484,19,€7.50M,2025-06-18
EURO,2024,3381,Turkiye,1043003,2025,58,19,€5.00M,2025-12-10
EURO,2024,3561,Albania,1059579,2022,4641,18,€75.00K,2023-05-19
EURO,2024,3561,Albania,1059579,2023,11194,18,€150.00K,2023-12-18
EURO,2024,3561,Albania,1059579,2023,11194,19,€350.00K,2024-06-04
EURO,2024,3561,Albania,1059579,2024,11194,19,€450.00K,2024-12-23
EURO,2024,3561,Albania,1059579,2024,11194,19,€600.00K,2025-03-31
EURO,2024,3561,Albania,1059579,2024,11194,20,€700.00K,2025-06-09
EURO,2024,3561,Albania,1059579,2025,13613,20,€700.00K,2025-11-28
EURO,2024,3383,Austria,106270,2009,4443,17,€50.00K,2009-12-09
EURO,2024,3383,Austria,106270,2010,122,17,€150.00K,2010-10-01
EURO,2024,3383,Austria,106270,2010,122,18,€250.00K,2010-12-28
EURO,2024,3383,Austria,106270,2010,122,18,€350.00K,2011-06-22
EURO,2024,3383,Austria,106270,2011,122,19,€550.00K,2011-12-30
EURO,2024,3383,Austria,106270,2011,122,19,€900.00K,2012-05-30
EURO,2024,3383,Austria,106270,2012,122,19,€1.20M,2012-09-24
EURO,2024,3383,Austria,106270,2012,122,20,€1.20M,2012-12-19
EURO,2024,3383,Austria,106270,2012,122,20,€1.00M,2013-06-04
EURO,2024,3383,Austria,106270,2013,122,20,€800.00K,2013-09-16
